Num1,Num2,Num3,Num4,Num5,Score
13,18,20,32,35,127
13,18,21,32,41,127
13,18,23,29,40,127
13,18,23,32,39,127
13,18,23,35,40,127
13,18,25,29,32,127
13,18,25,32,35,127
13,18,26,29,32,127
13,18,26,32,35,127
13,19,28,29,32,127
13,19,28,32,35,127
13,20,29,32,35,127
13,21,23,32,40,127
13,26,29,32,35,127
16,18,21,29,32,127
16,18,21,32,35,127
16,18,29,32,41,127
16,21,29,32,35,127
16,23,29,32,40,127
18,19,21,28,32,127
18,19,28,29,35,127
18,19,28,32,41,127
18,20,21,29,32,127
18,20,21,32,35,127
18,20,29,32,41,127
18,21,23,29,40,127
18,21,23,32,39,127
18,21,23,35,40,127
18,21,25,29,32,127
18,21,25,32,35,127
18,21,26,29,32,127
18,21,26,32,35,127
18,23,25,32,40,127
19,21,28,29,32,127
19,21,28,32,35,127
20,21,29,32,35,127
1,4,12,29,40,126
1,4,12,32,39,126
1,4,12,35,40,126
1,4,29,32,40,126
1,4,32,35,40,126
1,10,12,29,32,126
1,10,12,32,35,126
1,11,12,28,40,126
1,11,18,23,32,126
1,11,28,32,40,126
1,12,13,28,29,126
1,12,13,28,35,126
1,12,18,19,35,126
1,12,18,21,28,126
1,12,18,28,41,126
1,12,18,32,37,126
1,12,18,39,40,126
1,12,19,21,32,126
1,12,19,32,41,126
1,12,21,28,29,126
1,12,21,28,35,126
1,12,23,28,40,126
1,12,25,28,32,126
1,12,28,29,41,126
1,12,28,35,41,126
1,12,29,32,37,126
1,12,29,39,40,126
1,12,32,35,37,126
1,12,35,39,40,126
1,13,18,28,32,126
1,13,28,29,32,126
1,13,28,32,35,126
1,18,19,29,32,126
1,18,19,32,35,126
1,18,21,28,32,126
1,18,28,29,35,126
1,18,28,32,41,126
1,18,32,39,40,126
1,21,28,29,32,126
1,21,28,32,35,126
1,23,28,32,40,126
1,28,29,32,41,126
1,28,32,35,41,126
4,11,12,18,39,126
4,11,12,21,40,126
4,11,12,29,39,126
4,11,12,35,39,126
4,11,12,40,41,126
4,11,13,32,40,126
4,11,18,29,40,126
4,11,18,32,39,126
4,11,18,35,40,126
4,11,21,32,40,126
4,11,23,28,32,126
4,11,29,32,39,126
4,11,29,35,40,126
4,11,32,35,39,126
4,11,32,40,41,126
4,12,13,18,41,126
4,12,13,21,35,126
4,12,13,23,40,126
4,12,13,25,32,126
4,12,13,29,41,126
4,12,13,35,41,126
4,12,16,29,35,126
4,12,18,21,41,126
4,12,18,23,39,126
4,12,18,25,29,126
4,12,18,25,35,126
4,12,19,28,29,126
4,12,19,28,35,126
4,12,20,29,35,126
4,12,21,23,40,126
4,12,21,25,32,126
4,12,21,29,41,126
4,12,21,35,41,126
4,12,23,29,39,126
4,12,23,35,39,126
4,12,23,40,41,126
4,12,25,29,35,126
4,12,25,32,41,126
4,12,26,29,35,126
4,13,18,21,32,126
4,13,18,29,35,126
4,13,18,32,41,126
4,13,21,29,32,126
4,13,21,32,35,126
4,13,23,32,40,126
4,13,29,32,41,126
4,13,32,35,41,126
4,16,29,32,35,126
4,18,21,29,35,126
4,18,21,32,41,126
4,18,23,29,40,126
4,18,23,32,39,126
4,18,23,35,40,126
4,18,25,29,32,126
4,18,25,32,35,126
4,18,29,35,41,126
4,19,28,29,32,126
4,19,28,32,35,126
4,20,29,32,35,126
4,21,23,32,40,126
4,21,29,32,41,126
4,21,32,35,41,126
4,23,29,32,39,126
4,23,29,35,40,126
4,23,32,35,39,126
4,23,32,40,41,126
4,25,29,32,35,126
4,26,29,32,35,126
10,11,18,29,32,126
10,11,18,32,35,126
10,11,29,32,35,126
10,12,13,23,32,126
10,12,18,23,29,126
10,12,18,23,35,126
10,12,21,23,32,126
10,12,23,29,35,126
10,12,23,32,41,126
10,18,23,29,32,126
10,18,23,32,35,126
10,23,29,32,35,126
11,12,16,19,32,126
11,12,16,28,29,126
11,12,16,28,35,126
11,12,18,19,21,126
11,12,18,19,41,126
11,12,18,25,28,126
11,12,18,29,37,126
11,12,18,35,37,126
11,12,19,20,32,126
11,12,19,23,40,126
11,12,19,25,32,126
11,12,19,26,32,126
11,12,20,28,29,126
11,12,20,28,35,126
11,12,21,28,41,126
11,12,21,32,37,126
11,12,21,39,40,126
11,12,23,28,39,126
11,12,25,28,29,126
11,12,25,28,35,126
11,12,26,28,29,126
11,12,26,28,35,126
11,12,32,37,41,126
11,13,18,19,32,126
11,13,18,28,29,126
11,13,18,28,35,126
11,13,21,28,32,126
11,13,28,32,41,126
11,13,32,39,40,126
11,16,28,29,32,126
11,16,28,32,35,126
11,18,19,21,32,126
11,18,19,32,41,126
11,18,21,28,29,126
11,18,21,28,35,126
11,18,23,28,40,126
11,18,25,28,32,126
11,18,28,29,41,126
11,18,28,35,41,126
11,18,29,32,37,126
11,18,29,39,40,126
11,18,32,35,37,126
11,19,23,32,40,126
11,20,28,29,32,126
11,20,28,32,35,126
11,21,28,32,41,126
11,23,28,29,40,126
11,23,28,32,39,126
11,23,28,35,40,126
11,25,28,29,32,126
11,25,28,32,35,126
11,26,28,29,32,126
11,26,28,32,35,126
12,13,16,29,40,126
12,13,16,32,39,126
12,13,16,35,40,126
12,13,18,19,23,126
12,13,18,21,39,126
12,13,18,25,40,126
12,13,18,39,41,126
12,13,19,28,40,126
12,13,20,29,40,126
12,13,20,32,39,126
12,13,20,35,40,126
12,13,21,23,28,126
12,13,21,40,41,126
12,13,23,28,41,126
12,13,23,32,37,126
12,13,23,39,40,126
12,13,25,29,40,126
12,13,25,32,39,126
12,13,25,35,40,126
12,13,26,29,40,126
12,13,26,32,39,126
12,13,26,35,40,126
12,16,18,29,39,126
12,16,18,35,39,126
12,16,19,23,32,126
12,16,21,29,40,126
12,16,21,32,39,126
12,16,21,35,40,126
12,16,23,28,29,126
12,16,23,28,35,126
12,16,29,35,39,126
12,16,29,40,41,126
12,16,32,39,41,126
12,18,19,21,23,126
12,18,19,23,41,126
12,18,19,28,39,126
12,18,20,29,39,126
12,18,20,35,39,126
12,18,21,25,40,126
12,18,21,39,41,126
12,18,23,25,28,126
12,18,23,29,37,126
12,18,23,35,37,126
12,18,25,29,39,126
12,18,25,35,39,126
12,18,25,40,41,126
12,18,26,29,39,126
12,18,26,35,39,126
12,19,20,23,32,126
12,19,21,28,40,126
12,19,23,25,32,126
12,19,23,26,32,126
12,19,28,29,39,126
12,19,28,35,39,126
12,19,28,40,41,126
12,19,32,37,40,126
12,20,21,29,40,126
12,20,21,32,39,126
12,20,21,35,40,126
12,20,23,28,29,126
12,20,23,28,35,126
12,20,29,35,39,126
12,21,23,28,41,126
12,21,23,32,37,126
12,21,23,39,40,126
12,21,25,29,40,126
12,21,25,32,39,126
12,21,25,35,40,126
12,21,26,29,40,126
12,21,26,32,39,126
12,21,26,35,40,126
12,23,25,28,29,126
12,23,25,28,35,126
12,23,26,28,29,126
12,23,26,28,35,126
13,16,29,32,40,126
13,16,32,35,40,126
13,18,19,23,32,126
13,18,21,29,40,126
13,18,21,32,39,126
13,18,21,35,40,126
13,18,23,28,29,126
13,18,23,28,35,126
13,18,25,32,40,126
13,19,28,32,40,126
13,20,29,32,40,126
13,20,32,35,40,126
13,21,23,28,32,126
13,23,28,32,41,126
13,25,29,32,40,126
13,26,29,32,40,126
16,18,29,32,39,126
16,18,29,35,40,126
16,18,32,35,39,126
16,21,29,32,40,126
16,23,28,29,32,126
16,23,28,32,35,126
18,19,21,23,32,126
18,19,23,32,41,126
18,19,28,29,40,126
18,19,28,32,39,126
18,19,28,35,40,126
18,20,29,32,39,126
18,21,23,28,29,126
18,21,23,28,35,126
18,21,25,32,40,126
18,23,25,28,32,126
18,23,28,29,41,126
18,23,29,32,37,126
19,21,28,32,40,126
20,23,28,29,32,126
20,23,28,32,35,126
23,25,28,29,32,126
23,26,28,29,32,126
1,4,12,28,35,125
1,4,28,29,32,125
1,4,28,32,35,125
1,11,12,18,41,125
1,11,12,23,40,125
1,11,12,25,32,125
1,11,12,26,32,125
1,11,18,21,32,125
1,11,18,32,41,125
1,11,23,32,40,125
1,12,13,28,40,125
1,12,16,23,32,125
1,12,18,19,40,125
1,12,18,23,41,125
1,12,18,28,39,125
1,12,19,29,40,125
1,12,19,32,39,125
1,12,19,35,40,125
1,12,20,23,32,125
1,12,21,28,40,125
1,12,23,25,32,125
1,12,23,26,32,125
1,12,28,29,39,125
1,12,28,35,39,125
1,12,28,40,41,125
1,12,32,37,40,125
1,13,18,23,32,125
1,13,28,32,40,125
1,18,19,32,40,125
1,18,21,23,32,125
1,18,23,32,41,125
1,18,28,29,40,125
1,18,28,32,39,125
1,18,28,35,40,125
1,19,29,32,40,125
1,19,32,35,40,125
1,21,28,32,40,125
1,28,29,32,39,125
1,28,29,35,40,125
1,28,32,35,39,125
4,11,12,19,35,125
4,11,12,28,41,125
4,11,12,32,37,125
4,11,12,39,40,125
4,11,13,28,32,125
4,11,18,19,32,125
4,11,18,28,29,125
4,11,18,28,35,125
4,11,19,29,32,125
4,11,19,32,35,125
4,11,21,28,32,125
4,11,28,29,35,125
4,11,28,32,41,125
4,11,32,39,40,125
4,12,13,18,39,125
4,12,13,21,40,125
4,12,13,23,28,125
4,12,13,29,39,125
4,12,13,35,39,125
4,12,13,40,41,125
4,12,18,21,39,125
4,12,18,39,41,125
4,12,19,23,29,125
4,12,19,23,35,125
4,12,21,23,28,125
4,12,21,29,39,125
4,12,21,35,39,125
4,12,21,40,41,125
4,12,23,28,41,125
4,12,23,32,37,125
4,12,23,39,40,125
4,12,25,29,40,125
4,12,25,32,39,125
4,12,25,35,40,125
4,12,29,39,41,125
4,12,35,39,41,125
4,13,18,29,40,125
4,13,18,32,39,125
4,13,18,35,40,125
4,13,21,32,40,125
4,13,23,28,32,125
4,13,29,32,39,125
4,13,29,35,40,125
4,13,32,35,39,125
4,13,32,40,41,125
4,18,19,23,32,125
4,18,21,29,40,125
4,18,21,32,39,125
4,18,21,35,40,125
4,18,23,28,29,125
4,18,23,28,35,125
4,18,29,35,39,125
4,18,29,40,41,125
4,18,32,39,41,125
4,18,35,40,41,125
4,19,23,29,32,125
4,19,23,32,35,125
4,21,23,28,32,125
4,21,29,32,39,125
4,21,29,35,40,125
4,21,32,35,39,125
4,21,32,40,41,125
4,23,28,29,35,125
4,23,28,32,41,125
4,23,32,39,40,125
4,25,29,32,40,125
4,25,32,35,40,125
10,11,29,32,40,125
10,11,32,35,40,125
10,12,13,18,29,125
10,12,13,18,35,125
10,12,13,21,32,125
10,12,13,29,35,125
10,12,13,32,41,125
10,12,18,21,29,125
10,12,18,21,35,125
10,12,18,29,41,125
10,12,18,35,41,125
10,12,21,29,35,125
10,12,21,32,41,125
10,12,23,29,40,125
10,12,23,32,39,125
10,12,23,35,40,125
10,12,25,29,32,125
10,12,25,32,35,125
10,12,29,35,41,125
10,13,18,29,32,125
10,13,18,32,35,125
10,13,29,32,35,125
10,18,21,29,32,125
10,18,21,32,35,125
10,18,29,32,41,125
10,18,32,35,41,125
10,21,29,32,35,125
10,23,29,32,40,125
10,23,32,35,40,125
11,12,16,18,23,125
11,12,16,23,29,125
11,12,16,23,35,125
11,12,18,19,39,125
11,12,18,20,23,125
11,12,18,23,25,125
11,12,18,23,26,125
11,12,18,37,40,125
11,12,19,21,40,125
11,12,19,23,28,125
11,12,19,40,41,125
11,12,20,23,29,125
11,12,20,23,35,125
11,12,21,28,39,125
11,12,23,26,29,125
11,12,23,26,35,125
11,12,25,28,40,125
11,12,28,39,41,125
11,12,29,37,40,125
11,12,32,37,39,125
11,12,35,37,40,125
11,13,18,28,40,125
11,13,19,32,40,125
11,13,28,29,40,125
11,13,28,32,39,125
11,13,28,35,40,125
11,16,18,23,32,125
11,16,23,29,32,125
11,16,23,32,35,125
11,18,19,29,40,125
11,18,19,32,39,125
11,18,19,35,40,125
11,18,20,23,32,125
11,18,21,28,40,125
11,18,23,25,32,125
11,18,23,26,32,125
11,18,28,29,39,125
11,18,28,35,39,125
11,18,28,40,41,125
11,18,32,37,40,125
11,19,21,32,40,125
11,19,23,28,32,125
11,20,23,29,32,125
11,20,23,32,35,125
11,21,28,29,40,125
11,21,28,32,39,125
11,21,28,35,40,125
11,23,26,29,32,125
11,23,26,32,35,125
11,25,28,32,40,125
12,13,16,19,32,125
12,13,16,28,29,125
12,13,16,28,35,125
12,13,18,19,21,125
12,13,18,19,41,125
12,13,18,25,28,125
12,13,18,29,37,125
12,13,18,35,37,125
12,13,19,20,32,125
12,13,19,23,40,125
12,13,19,25,32,125
12,13,19,26,32,125
12,13,20,28,29,125
12,13,20,28,35,125
12,13,21,28,41,125
12,13,21,32,37,125
12,13,21,39,40,125
12,13,23,28,39,125
12,13,25,28,29,125
12,13,25,28,35,125
12,13,26,28,29,125
12,13,26,28,35,125
12,13,32,37,41,125
12,16,18,19,29,125
12,16,18,19,35,125
12,16,19,21,32,125
12,16,19,29,35,125
12,16,19,32,41,125
12,16,21,28,29,125
12,16,21,28,35,125
12,16,28,29,41,125
12,16,28,35,41,125
12,16,29,32,37,125
12,16,29,39,40,125
12,16,32,35,37,125
12,18,19,21,41,125
12,18,19,23,39,125
12,18,19,25,29,125
12,18,19,25,35,125
12,18,19,26,29,125
12,18,19,26,35,125
12,18,21,25,28,125
12,18,21,29,37,125
12,18,21,35,37,125
12,18,23,37,40,125
12,18,25,28,41,125
12,18,25,32,37,125
12,18,25,39,40,125
12,18,29,37,41,125
12,19,20,29,35,125
12,19,20,32,41,125
12,19,21,23,40,125
12,19,21,25,32,125
12,19,21,26,32,125
12,19,23,40,41,125
12,19,25,32,41,125
12,19,26,29,35,125
12,19,26,32,41,125
12,19,28,32,37,125
12,19,28,39,40,125
12,20,21,28,29,125
12,20,21,28,35,125
12,20,28,29,41,125
12,20,28,35,41,125
12,20,29,32,37,125
12,20,29,39,40,125
12,20,32,35,37,125
12,21,23,28,39,125
12,21,25,28,29,125
12,21,25,28,35,125
12,21,26,28,29,125
12,21,26,28,35,125
12,23,25,28,40,125
12,25,28,29,41,125
12,25,29,32,37,125
12,26,28,29,41,125
12,26,29,32,37,125
13,16,28,29,32,125
13,16,28,32,35,125
13,18,19,21,32,125
13,18,19,32,41,125
13,18,21,28,29,125
13,18,21,28,35,125
13,18,23,28,40,125
13,18,25,28,32,125
13,18,28,29,41,125
13,18,28,35,41,125
13,18,29,32,37,125
13,18,29,39,40,125
13,18,32,35,37,125
13,19,23,32,40,125
13,20,28,29,32,125
13,20,28,32,35,125
13,21,28,32,41,125
13,23,28,29,40,125
13,23,28,32,39,125
13,23,28,35,40,125
13,25,28,29,32,125
13,25,28,32,35,125
13,26,28,29,32,125
13,26,28,32,35,125
16,18,19,29,32,125
16,18,19,32,35,125
16,18,28,29,35,125
16,19,29,32,35,125
16,21,28,29,32,125
16,21,28,32,35,125
18,19,21,32,41,125
18,19,23,29,40,125
18,19,23,32,39,125
18,19,23,35,40,125
18,19,25,29,32,125
18,19,25,32,35,125
18,19,26,29,32,125
18,19,26,32,35,125
18,20,28,29,35,125
18,21,23,28,40,125
18,21,25,28,32,125
18,21,28,29,41,125
18,21,29,32,37,125
18,23,28,29,39,125
18,25,28,29,35,125
18,26,28,29,35,125
19,20,29,32,35,125
19,21,23,32,40,125
20,21,28,29,32,125
20,21,28,32,35,125
21,25,28,29,32,125
21,26,28,29,32,125
1,4,11,32,35,124
1,4,23,29,32,124
1,4,23,32,35,124
1,11,12,18,39,124
1,11,12,21,40,124
1,11,12,40,41,124
1,11,13,32,40,124
1,11,18,29,40,124
1,11,18,32,39,124
1,11,18,35,40,124
1,11,21,32,40,124
1,11,23,28,32,124
1,11,32,40,41,124
1,12,13,18,41,124
1,12,13,23,40,124
1,12,13,25,32,124
1,12,13,26,32,124
1,12,16,18,35,124
1,12,16,21,32,124
1,12,16,29,35,124
1,12,16,32,41,124
1,12,18,20,29,124
1,12,18,20,35,124
1,12,18,21,41,124
1,12,18,23,39,124
1,12,18,25,29,124
1,12,18,25,35,124
1,12,18,26,29,124
1,12,18,26,35,124
1,12,19,28,29,124
1,12,19,28,35,124
1,12,20,21,32,124
1,12,20,29,35,124
1,12,20,32,41,124
1,12,21,23,40,124
1,12,21,25,32,124
1,12,21,26,32,124
1,12,23,40,41,124
1,12,25,32,41,124
1,12,26,29,35,124
1,12,26,32,41,124
1,12,28,32,37,124
1,12,28,39,40,124
1,13,18,21,32,124
1,13,18,32,41,124
1,13,23,32,40,124
1,16,18,29,32,124
1,16,18,32,35,124
1,16,29,32,35,124
1,18,19,28,32,124
1,18,20,29,32,124
1,18,20,32,35,124
1,18,21,32,41,124
1,18,23,29,40,124
1,18,23,32,39,124
1,18,23,35,40,124
1,18,25,29,32,124
1,18,25,32,35,124
1,18,26,29,32,124
1,18,26,32,35,124
1,19,28,29,32,124
1,19,28,32,35,124
1,20,29,32,35,124
1,21,23,32,40,124
1,23,32,40,41,124
1,26,29,32,35,124
1,28,32,39,40,124
4,10,12,29,35,124
4,10,29,32,35,124
4,11,12,19,40,124
4,11,12,23,41,124
4,11,12,28,39,124
4,11,13,23,32,124
4,11,18,23,29,124
4,11,18,23,35,124
4,11,19,32,40,124
4,11,21,23,32,124
4,11,23,32,41,124
4,11,28,29,40,124
4,11,28,32,39,124
4,11,28,35,40,124
4,12,13,19,35,124
4,12,13,28,41,124
4,12,13,32,37,124
4,12,13,39,40,124
4,12,18,19,41,124
4,12,18,29,37,124
4,12,18,35,37,124
4,12,19,21,29,124
4,12,19,21,35,124
4,12,19,23,40,124
4,12,19,25,32,124
4,12,19,29,41,124
4,12,19,35,41,124
4,12,21,28,41,124
4,12,21,32,37,124
4,12,21,39,40,124
4,12,23,28,39,124
4,12,25,28,29,124
4,12,25,28,35,124
4,12,29,35,37,124
4,12,32,37,41,124
4,13,18,19,32,124
4,13,18,28,29,124
4,13,18,28,35,124
4,13,19,29,32,124
4,13,19,32,35,124
4,13,21,28,32,124
4,13,28,29,35,124
4,13,28,32,41,124
4,13,32,39,40,124
4,18,19,21,32,124
4,18,19,29,35,124
4,18,19,32,41,124
4,18,21,28,29,124
4,18,21,28,35,124
4,18,28,29,41,124
4,18,28,35,41,124
4,18,29,32,37,124
4,18,29,39,40,124
4,18,32,35,37,124
4,18,35,39,40,124
4,19,21,29,32,124
4,19,21,32,35,124
4,19,23,32,40,124
4,19,29,32,41,124
4,19,32,35,41,124
4,21,28,29,35,124
4,21,28,32,41,124
4,21,32,39,40,124
4,23,28,29,40,124
4,23,28,32,39,124
4,23,28,35,40,124
4,25,28,29,32,124
4,25,28,32,35,124
4,28,29,35,41,124
4,29,32,35,37,124
10,11,28,29,32,124
10,11,28,32,35,124
10,12,13,29,40,124
10,12,13,32,39,124
10,12,13,35,40,124
10,12,18,29,39,124
10,12,18,35,39,124
10,12,19,23,32,124
10,12,21,29,40,124
10,12,21,32,39,124
10,12,21,35,40,124
10,12,23,28,29,124
10,12,23,28,35,124
10,12,29,35,39,124
10,12,29,40,41,124
10,12,32,39,41,124
10,12,35,40,41,124
10,13,29,32,40,124
10,13,32,35,40,124
10,18,29,32,39,124
10,18,29,35,40,124
10,18,32,35,39,124
10,21,29,32,40,124
10,21,32,35,40,124
10,23,28,29,32,124
10,23,28,32,35,124
11,12,16,18,41,124
11,12,16,21,29,124
11,12,16,21,35,124
11,12,16,23,40,124
11,12,16,25,32,124
11,12,16,29,41,124
11,12,16,35,41,124
11,12,18,20,21,124
11,12,18,20,41,124
11,12,18,21,25,124
11,12,18,21,26,124
11,12,18,25,41,124
11,12,18,26,41,124
11,12,18,28,37,124
11,12,19,21,28,124
11,12,19,28,41,124
11,12,19,32,37,124
11,12,19,39,40,124
11,12,20,21,29,124
11,12,20,21,35,124
11,12,20,23,40,124
11,12,20,25,32,124
11,12,20,29,41,124
11,12,20,35,41,124
11,12,21,26,29,124
11,12,21,26,35,124
11,12,23,25,40,124
11,12,23,26,40,124
11,12,25,26,32,124
11,12,26,29,41,124
11,12,26,35,41,124
11,12,28,29,37,124
11,12,28,35,37,124
11,13,16,18,32,124
11,13,16,29,32,124
11,13,16,32,35,124
11,13,18,20,32,124
11,13,18,23,40,124
11,13,18,25,32,124
11,13,18,26,32,124
11,13,19,28,32,124
11,13,20,29,32,124
11,13,20,32,35,124
11,13,26,29,32,124
11,13,26,32,35,124
11,16,18,21,32,124
11,16,18,29,35,124
11,16,18,32,41,124
11,16,21,29,32,124
11,16,21,32,35,124
11,16,23,32,40,124
11,16,29,32,41,124
11,16,32,35,41,124
11,18,19,28,29,124
11,18,19,28,35,124
11,18,20,21,32,124
11,18,20,29,35,124
11,18,20,32,41,124
11,18,21,23,40,124
11,18,21,25,32,124
11,18,21,26,32,124
11,18,23,40,41,124
11,18,25,32,41,124
11,18,26,29,35,124
11,18,26,32,41,124
11,18,28,32,37,124
11,18,28,39,40,124
11,19,21,28,32,124
11,19,28,32,41,124
11,20,21,29,32,124
11,20,21,32,35,124
11,20,23,32,40,124
11,20,29,32,41,124
11,20,32,35,41,124
11,21,26,29,32,124
11,21,26,32,35,124
11,23,25,32,40,124
11,23,26,32,40,124
11,26,29,32,41,124
11,28,29,32,37,124
12,13,16,18,23,124
12,13,16,23,29,124
12,13,16,23,35,124
12,13,18,19,39,124
12,13,18,20,23,124
12,13,18,23,25,124
12,13,18,23,26,124
12,13,18,37,40,124
12,13,19,21,40,124
12,13,19,23,28,124
12,13,19,40,41,124
12,13,20,23,29,124
12,13,20,23,35,124
12,13,21,28,39,124
12,13,23,26,29,124
12,13,23,26,35,124
12,13,25,28,40,124
12,13,28,39,41,124
12,13,29,37,40,124
12,13,32,37,39,124
12,13,35,37,40,124
12,16,18,21,23,124
12,16,18,23,41,124
12,16,19,29,40,124
12,16,19,32,39,124
12,16,19,35,40,124
12,16,21,23,29,124
12,16,21,23,35,124
12,16,23,25,32,124
12,16,23,29,41,124
12,16,23,35,41,124
12,16,28,29,39,124
12,16,28,35,39,124
12,18,19,21,39,124
12,18,19,25,40,124
12,18,19,39,41,124
12,18,20,21,23,124
12,18,20,23,41,124
12,18,21,23,25,124
12,18,21,23,26,124
12,18,21,37,40,124
12,18,23,25,41,124
12,18,23,26,41,124
12,18,23,28,37,124
12,18,25,28,39,124
12,18,29,37,39,124
12,19,20,29,40,124
12,19,20,32,39,124
12,19,20,35,40,124
12,19,21,23,28,124
12,19,21,40,41,124
12,19,23,28,41,124
12,19,23,32,37,124
12,19,23,39,40,124
12,19,25,29,40,124
12,19,25,32,39,124
12,19,25,35,40,124
12,19,26,29,40,124
12,19,26,32,39,124
12,19,26,35,40,124
12,20,21,23,29,124
12,20,21,23,35,124
12,20,23,25,32,124
12,20,23,29,41,124
12,20,23,35,41,124
12,20,28,29,39,124
12,20,28,35,39,124
12,21,23,26,29,124
12,21,23,26,35,124
12,21,25,28,40,124
12,21,29,37,40,124
12,23,25,26,32,124
12,23,26,29,41,124
12,23,26,35,41,124
12,23,28,29,37,124
12,23,28,35,37,124
12,25,28,29,39,124
12,25,28,35,39,124
12,26,28,29,39,124
12,26,28,35,39,124
13,16,18,23,32,124
13,16,23,29,32,124
13,16,23,32,35,124
13,18,19,29,40,124
13,18,19,32,39,124
13,18,19,35,40,124
13,18,20,23,32,124
13,18,21,28,40,124
13,18,23,25,32,124
13,18,23,26,32,124
13,18,28,29,39,124
13,18,28,35,39,124
13,18,28,40,41,124
13,18,32,37,40,124
13,19,21,32,40,124
13,19,23,28,32,124
13,20,23,29,32,124
13,20,23,32,35,124
13,21,28,29,40,124
13,21,28,32,39,124
13,21,28,35,40,124
13,23,26,29,32,124
13,23,26,32,35,124
13,25,28,32,40,124
16,18,21,23,32,124
16,18,23,29,35,124
16,18,23,32,41,124
16,19,29,32,40,124
16,21,23,29,32,124
16,21,23,32,35,124
18,19,21,29,40,124
18,19,21,32,39,124
18,19,21,35,40,124
18,19,23,28,29,124
18,19,23,28,35,124
18,19,25,32,40,124
18,20,21,23,32,124
18,20,23,29,35,124
18,20,23,32,41,124
18,21,23,25,32,124
18,21,23,26,32,124
18,21,28,29,39,124
18,23,25,32,41,124
18,23,26,29,35,124
18,23,26,32,41,124
18,23,28,32,37,124
18,25,28,29,40,124
19,20,29,32,40,124
19,21,23,28,32,124
20,21,23,29,32,124
20,21,23,32,35,124
21,23,26,29,32,124
21,23,26,32,35,124
1,4,11,32,40,123
1,4,12,23,40,123
1,4,12,29,41,123
1,4,12,35,41,123
1,4,13,32,35,123
1,4,18,29,35,123
1,4,18,32,41,123
1,4,21,29,32,123
1,4,21,32,35,123
1,4,23,32,40,123
1,4,29,32,41,123
1,4,32,35,41,123
1,11,12,28,41,123
1,11,12,32,37,123
1,11,12,39,40,123
1,11,13,28,32,123
1,11,18,19,32,123
1,11,18,28,29,123
1,11,18,28,35,123
1,11,21,28,32,123
1,11,28,32,41,123
1,11,32,39,40,123
1,12,13,18,39,123
1,12,13,21,40,123
1,12,13,40,41,123
1,12,16,29,40,123
1,12,16,32,39,123
1,12,16,35,40,123
1,12,18,21,39,123
1,12,18,25,40,123
1,12,18,39,41,123
1,12,19,28,40,123
1,12,20,29,40,123
1,12,20,32,39,123
1,12,20,35,40,123
1,12,21,23,28,123
1,12,21,40,41,123
1,12,23,28,41,123
1,12,23,32,37,123
1,12,23,39,40,123
1,12,25,29,40,123
1,12,25,32,39,123
1,12,25,35,40,123
1,12,26,29,40,123
1,12,26,32,39,123
1,12,26,35,40,123
1,13,18,29,40,123
1,13,18,32,39,123
1,13,18,35,40,123
1,13,21,32,40,123
1,13,23,28,32,123
1,13,32,40,41,123
1,16,29,32,40,123
1,16,32,35,40,123
1,18,19,23,32,123
1,18,21,29,40,123
1,18,21,32,39,123
1,18,21,35,40,123
1,18,23,28,29,123
1,18,23,28,35,123
1,18,25,32,40,123
1,18,29,40,41,123
1,18,32,39,41,123
1,18,35,40,41,123
1,19,28,32,40,123
1,20,29,32,40,123
1,20,32,35,40,123
1,21,23,28,32,123
1,21,32,40,41,123
1,23,28,32,41,123
1,23,32,39,40,123
1,25,29,32,40,123
1,25,32,35,40,123
1,26,29,32,40,123
1,26,32,35,40,123
4,11,12,20,35,123
4,11,12,21,41,123
4,11,12,23,39,123
4,11,12,25,29,123
4,11,12,25,35,123
4,11,12,26,29,123
4,11,12,26,35,123
4,11,13,18,35,123
4,11,13,21,32,123
4,11,13,32,41,123
4,11,16,29,32,123
4,11,16,32,35,123
4,11,18,21,29,123
4,11,18,21,35,123
4,11,18,23,40,123
4,11,18,25,32,123
4,11,18,29,41,123
4,11,18,35,41,123
4,11,19,28,32,123
4,11,20,29,32,123
4,11,20,32,35,123
4,11,21,32,41,123
4,11,23,29,40,123
4,11,23,32,39,123
4,11,23,35,40,123
4,11,25,29,32,123
4,11,25,32,35,123
4,11,26,29,32,123
4,11,26,32,35,123
4,12,13,19,40,123
4,12,13,23,41,123
4,12,13,28,39,123
4,12,16,23,29,123
4,12,16,23,35,123
4,12,18,19,39,123
4,12,18,23,25,123
4,12,19,21,40,123
4,12,19,23,28,123
4,12,19,29,39,123
4,12,19,35,39,123
4,12,19,40,41,123
4,12,20,23,29,123
4,12,20,23,35,123
4,12,21,23,41,123
4,12,21,28,39,123
4,12,23,25,29,123
4,12,23,25,35,123
4,12,23,26,29,123
4,12,23,26,35,123
4,12,28,39,41,123
4,12,29,37,40,123
4,12,32,37,39,123
4,12,35,37,40,123
4,13,18,23,29,123
4,13,18,23,35,123
4,13,19,32,40,123
4,13,21,23,32,123
4,13,23,32,41,123
4,13,28,29,40,123
4,13,28,32,39,123
4,13,28,35,40,123
4,16,23,29,32,123
4,16,23,32,35,123
4,18,19,29,40,123
4,18,19,32,39,123
4,18,19,35,40,123
4,18,21,23,29,123
4,18,21,23,35,123
4,18,23,25,32,123
4,18,23,29,41,123
4,18,23,35,41,123
4,18,28,29,39,123
